file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1852
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	734
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	7759
file:/shipreq/webapp-base/shipreq/webapp/base/util/Agreement.scala	919
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	412
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3036
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	403
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	3681
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	539
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	733
file:/shipreq/webapp-base/shipreq/webapp/base/util/TCB.scala	281
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1281
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	1675
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	1180
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	7019
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	578
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	512
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Uniqueness.scala	207
file:/shipreq/webapp-base/shipreq/webapp/base/validation/UserValidators.scala	1917
file:/shipreq/webapp-base/shipreq/webapp/base/validation/ValidationUX.scala	1540
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	200
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	518
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	5144
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	9937
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	8208
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	3628
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	8060
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	4019
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	861
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	8594
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2535
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	3845
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	4102
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	6452
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptySet.scala	614
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptyVector.scala	954
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/stdlib_ext/StdlibExt.scala	230
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Memo.scala	15
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/package.scala	170
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/PlatformJS.scala	209
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	634
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/AsyncCallback.scala	2469
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackKleisli.scala	1073
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackOption.scala	909
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Callback.scala	4194
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Builder.scala	1775
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/EntryPoint.scala	173
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/InitState.scala	504
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Lifecycle.scala	7200
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/ViaReactComponent.scala	2671
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ComponentDom.scala	1105
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Generic.scala	158
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsBaseComponentTemplate.scala	861
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsFn.scala	122
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsForwardRef.scala	118
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Js.scala	1758
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaFn.scala	87
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaForwardRef.scala	88
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Scala.scala	1164
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Template.scala	971
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CtorType.scala	2209
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/events.scala	305
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/AutoComponentName.scala	221
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Box.scala	361
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Effect.scala	1247
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsRepr.scala	447
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsUtil.scala	705
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Optics.scala	842
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/OptionLike.scala	181
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/package.scala	413
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Profunctor.scala	134
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Semigroup.scala	349
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Singleton.scala	332
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Trampoline.scala	2390
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/package.scala	248
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactCaughtError.scala	761
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactDOM.scala	181
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Ref.scala	1068
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusability.scala	323
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusable.scala	1544
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ScalaJsReactConfig.scala	251
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccessor.scala	464
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccess.scala	390
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Attr.scala	2165
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Builder.scala	1040
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Exports.scala	509
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlAttrs.scala	1340
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlStyles.scala	2821
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlTags.scala	2049
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Implicits.scala	1049
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Namespace.scala	204
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Packages.scala	2347
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/ReactPortal.scala	89
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Style.scala	581
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/TagMod.scala	1303
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Tag.scala	1183
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomArray.scala	268
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomElement.scala	481
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomNode.scala	1370
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Ajax.scala	1877
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Broadcaster.scala	288
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/EventListener.scala	721
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/internal/package.scala	50
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Listenable.scala	419
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/OnUnmount.scala	441
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Actions.scala	1115
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Dsl.scala	4078
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/package.scala	264
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/ResolutionWithProps.scala	398
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouteCmd.scala	2445
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterCtl.scala	1032
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Router.scala	3948
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterWithPropsConfig.scala	3293
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRule.scala	1872
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRules.scala	2783
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/SetRouteVia.scala	669
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/StaticOrDynamic.scala	578
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Urls.scala	1522
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/StateSnapshot.scala	1327
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtComponent.scala	199
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	402
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/package.scala	12
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/UnivEq.scala	279
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	1241
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	387
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/ext/Extensions.scala	322
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/package.scala	578
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Boolean.scala	106
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Byte.scala	60
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Character.scala	1620
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Class.scala	454
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Comparable.scala	1
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Double.scala	1416
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Enum.scala	166
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/FloatingPointBits.scala	687
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Float.scala	1458
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Integer.scala	2177
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Long.scala	1141
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Math.scala	1491
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Number.scala	79
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/reflect/Array.scala	426
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Short.scala	51
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/StackTraceElement.scala	498
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/StackTrace.scala	4806
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/StringBuffer.scala	287
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/StringBuilder.scala	1176
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/_String.scala	4708
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/System.scala	2396
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Throwables.scala	3519
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Utils.scala	732
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalanglib/java/lang/Void.scala	128
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/io/FilterOutputStream.scala	44
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/io/OutputStream.scala	21
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/io/PrintStream.scala	55
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/BigInteger.scala	4612
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/BitLevel.scala	1071
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/Conversion.scala	1715
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/Division.scala	851
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/Elementary.scala	1517
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/math/Multiplication.scala	1507
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/BufferOverflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/Buffer.scala	1558
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/BufferUnderflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/ByteArrayBits.scala	296
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/ByteBuffer.scala	1080
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/ByteOrder.scala	529
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/GenBuffer.scala	937
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/GenHeapBuffer.scala	163
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/GenTypedArrayBuffer.scala	31
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/HeapByteBuffer.scala	528
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/ReadOnlyBufferException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/nio/TypedArrayByteBuffer.scala	895
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/Arrays.scala	5692
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/concurrent/atomic/AtomicInteger.scala	197
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/Formattable.scala	28
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/Formatter.scala	7442
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/regex/Matcher.scala	1411
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/regex/Pattern.scala	1544
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/ScalaOps.scala	452
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/java/util/Throwables.scala	2185
https:/raw.githubusercontent.com/scala-js/v1.6.0/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	20
https:/raw.githubusercontent.com/scala-js/v1.6.0/library-aux/scala/runtime/RefTypes.scala	559
https:/raw.githubusercontent.com/scala-js/v1.6.0/library-aux/scala/runtime/Statics.scala	5685
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/Dynamic.scala	199
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/JavaScriptException.scala	325
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/package.scala	181
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/special/package.scala	196
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/ThisFunction.scala	367
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/timers/package.scala	142
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/UndefOrOps.scala	345
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/js/Union.scala	11
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/runtime/AnonFunctions.scala	773
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/scala/scalajs/runtime/package.scala	221
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	449
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	470
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	175
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	921
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	26
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	186
https:/raw.githubusercontent.com/scala-js/v1.6.0/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	2920
https:/raw.githubusercontent.com/scala-js/v1.6.0/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	12558
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/Array.scala	1911
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	5952
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	1042
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	193
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/package.scala	388
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	824
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/reflect/Manifest.scala	5059
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	4671
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides/scala/math/ScalaNumber.scala	22
https:/raw.githubusercontent.com/scala-js/v1.6.0/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1463
https:/raw.githubusercontent.com/scala/v2.13.5/annotation/elidable.scala	291
https:/raw.githubusercontent.com/scala/v2.13.5/collection/ArrayOps.scala	5232
https:/raw.githubusercontent.com/scala/v2.13.5/collection/BuildFrom.scala	240
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Factory.scala	1333
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Hashing.scala	188
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/ArraySeq.scala	8203
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/ChampCommon.scala	1952
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/HashMap.scala	10945
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/HashSet.scala	11749
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Iterable.scala	281
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/LazyList.scala	5450
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/List.scala	6669
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/ListSet.scala	1839
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Map.scala	8214
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Seq.scala	1253
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Set.scala	5401
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/SortedSet.scala	28
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Stream.scala	2611
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/Vector.scala	47361
https:/raw.githubusercontent.com/scala/v2.13.5/collection/immutable/WrappedString.scala	1036
https:/raw.githubusercontent.com/scala/v2.13.5/collection/IndexedSeq.scala	1272
https:/raw.githubusercontent.com/scala/v2.13.5/collection/IndexedSeqView.scala	2077
https:/raw.githubusercontent.com/scala/v2.13.5/collection/IterableOnce.scala	2239
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Iterable.scala	1093
