Source	Size
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/ScalaRunTime.scala	4079
[unmapped]	4068
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeString.scala	3989
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouteCmd.scala	3945
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouterConfig.scala	3856
https:/raw.githubusercontent.com/scala/v2.12.10/Option.scala	3808
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	3800
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RoutingRules.scala	3753
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Callback.scala	3699
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	3684
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Attr.scala	3663
https:/raw.githubusercontent.com/scala/v2.12.10/util/hashing/MurmurHash3.scala	3592
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/ViaReactComponent.scala	3452
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CtorType.scala	3430
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/AsyncCallback.scala	3419
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	3406
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	3328
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BigInteger.scala	3289
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Throwables.scala	3205
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2985
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Arrays.scala	2962
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	2961
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2929
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2832
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Packages.scala	2761
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2757
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2685
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	2664
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Builder.scala	2650
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RoutingRule.scala	2619
https:/raw.githubusercontent.com/scala/v2.12.10/Predef.scala	2588
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/runtime/Compat.scala	2558
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListSet.scala	2530
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Js.scala	2519
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Ajax.scala	2489
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListMap.scala	2443
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ListBuffer.scala	2377
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqOptimized.scala	2369
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	2363
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Urls.scala	2316
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqLike.scala	2309
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2293
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	2273
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusable.scala	2271
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2234
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2234
https:/raw.githubusercontent.com/scala/v2.12.10/util/Either.scala	2211
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedArray.scala	2163
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/StateSnapshot.scala	2128
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	2105
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BrowserStorage.scala	2073
https:/raw.githubusercontent.com/scala/v2.12.10/math/BigInt.scala	2044
https:/raw.githubusercontent.com/scala/v2.12.10/PartialFunction.scala	2037
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlTags.scala	2028
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableOnce.scala	1995
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1969
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/StringBuilder.scala	1962
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1906
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayBuffer.scala	1870
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1863
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableLike.scala	1808
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/Buffer.scala	1805
file:/shipreq/base-util/shipreq/base/util/Url.scala	1804
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1801
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Effect.scala	1800
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	1798
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashTable.scala	1776
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1775
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringOps.scala	1771
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlAttrs.scala	1759
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Iso.scala	1756
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1755
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ComponentDom.scala	1749
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/ArrayOps.scala	1739
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/TagMod.scala	1733
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Integer.scala	1715
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentList.scala	1667
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	1661
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Elementary.scala	1646
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Actions.scala	1620
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Multiplication.scala	1613
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptyVector.scala	1601
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Pattern.scala	1590
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Tag.scala	1584
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackKleisli.scala	1577
https:/raw.githubusercontent.com/scala/v2.12.10/util/Sorting.scala	1577
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHint.scala	1575
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Character.scala	1567
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Scala.scala	1565
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/ClassTag.scala	1523
[EOLs]	1504
file:/shipreq/webapp-base/shipreq/webapp/base/data/Agreement.scala	1496
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Ref.scala	1474
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1469
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1461
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1451
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Template.scala	1442
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/UnivEq.scala	1440
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashMap.scala	1435
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1418
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/WrappedString.scala	1408
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Builder.scala	1406
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Implicits.scala	1406
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouterCtl.scala	1384
https:/raw.githubusercontent.com/scala/v2.12.10/util/Try.scala	1371
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1367
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/shared/src/main/scala-2.13-/boopickle/XCompat.scala	1352
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple2.scala	1340
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/CodecSize.scala	1328
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackOption.scala	1304
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Double.scala	1299
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1281
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	1277
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BitLevel.scala	1275
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Matcher.scala	1269
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Math.scala	1266
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Optics.scala	1246
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferPool.scala	1238
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	1231
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/SetRouteVia.scala	1223
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/AnonFunctions.scala	1194
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/Bits.scala	1176
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	1168
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1168
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1165
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/UndefOr.scala	1156
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Traversable.scala	1132
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArrayBuilder.scala	1125
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomNode.scala	1122
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/TypedArrayByteBuffer.scala	1110
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1099
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteBuffer.scala	1096
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsBaseComponentTemplate.scala	1092
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	1072
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/EventListener.scala	1072
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Default.scala	1070
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TrieIterator.scala	1068
https:/raw.githubusercontent.com/scala/v2.12.10/math/Ordering.scala	1061
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/RefTypes.scala	1038
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringLike.scala	1034
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenTraversableFactory.scala	1022
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Conversion.scala	1009
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodec.scala	990
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptySet.scala	969
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Division.scala	956
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/CompatImpl.scala	943
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferProvider.scala	941
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/System.scala	897
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ReactCaughtError.scala	895
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	892
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/shared/src/main/scala-2.12/japgolly/microlibs/stdlib_ext/MutableArray.scala	891
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsUtil.scala	886
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenBuffer.scala	885
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/StaticOrDynamic.scala	876
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	866
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Style.scala	862
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	856
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Seq.scala	854
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqLike.scala	833
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Builder.scala	808
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/Array.scala	806
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqOptimized.scala	791
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IterableLike.scala	757
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodecBase.scala	757
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StackTraceElement.scala	741
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/OnUnmount.scala	733
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	714
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomElement.scala	706
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Listenable.scala	681
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Singleton.scala	678
https:/raw.githubusercontent.com/scala/v2.12.10/collection/MapLike.scala	676
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Class.scala	668
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	662
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	661
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/Statics.scala	660
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/package.scala	658
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/StateAccessor.scala	650
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsRepr.scala	648
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/OptionLike.scala	641
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	640
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/package.scala	617
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusability.scala	614
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapByteBuffer.scala	595
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHintJs.scala	585
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/package.scala	583
https:/raw.githubusercontent.com/scala/v2.12.10/Function1.scala	579
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeq.scala	574
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple4.scala	570
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSeqFactory.scala	569
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	558
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterable.scala	554
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Lens.scala	549
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Map.scala	546
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqLike.scala	543
https:/raw.githubusercontent.com/scala/v2.12.10/math/Numeric.scala	535
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	529
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuilder.scala	525
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JavaScriptException.scala	523
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple3.scala	522
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Resolution.scala	520
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/events.scala	518
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteOrder.scala	518
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/IndexedSeqFactory.scala	510
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	502
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	497
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomArray.scala	493
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/PlatformJS.scala	491
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/ext/Extensions.scala	483
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Set.scala	474
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	472
https:/raw.githubusercontent.com/scala/v2.12.10/MatchError.scala	470
file:/shipreq/webapp-base/shipreq/webapp/base/data/TCB.scala	465
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenMapFactory.scala	463
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Long.scala	459
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	456
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/LinearSeq.scala	450
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Semigroup.scala	449
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	447
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Iterable.scala	445
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/StateAccess.scala	444
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	443
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Seq.scala	439
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/MapBuilder.scala	431
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Exports.scala	425
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/SetBuilder.scala	422
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuffer.scala	415
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedDictionary.scala	415
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Broadcaster.scala	410
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/ScalaOps.scala	410
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSetFactory.scala	409
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ResizableArray.scala	405
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/package.scala	395
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/JSConverters.scala	393
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/Breaks.scala	393
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	392
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/package.scala	392
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	389
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/LazyBuilder.scala	387
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/EntryPoint.scala	384
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/GrowingBuilder.scala	383
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	375
file:/shipreq/base-util/shipreq/base/util/Util.scala	373
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/DefaultEntry.scala	366
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqExtractors.scala	362
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Prefetch.scala	361
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/stdlib_ext/StdlibExt.scala	354
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	352
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction1.scala	349
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Constants.scala	340
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/internal/MonocleExtComponent.scala	337
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Box.scala	336
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	335
https:/raw.githubusercontent.com/scala/v2.12.10/util/matching/Regex.scala	319
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/ArrayOpsCommon.scala	317
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/package.scala	310
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	304
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Enum.scala	304
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteArrayBits.scala	304
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	303
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/IndexedSeq.scala	301
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/IndexedSeq.scala	299
https:/raw.githubusercontent.com/scala/v2.12.10/math/ScalaNumericConversions.scala	298
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/LazyRef.scala	298
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SetLike.scala	296
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Traversable.scala	295
