file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2135
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	182
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	275
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	815
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1281
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1530
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	568
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2033
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1037
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2172
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1526
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	91
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1973
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	751
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	7780
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	2882
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	1399
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1572
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	431
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2715
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	408
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHintJs.scala	417
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHint.scala	1123
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1233
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	1627
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	1171
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	7155
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	598
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	507
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	170
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	415
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	200
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	553
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	4958
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	9958
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	8140
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	3681
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	8151
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	4055
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Prefetch.scala	267
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	732
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	8703
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2414
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	3738
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	4031
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	6537
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/nonempty/NonEmptySet.scala	618
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/nonempty/NonEmptyVector.scala	975
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/stdlib_ext/StdlibExt.scala	235
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/Memo.scala	27
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/package.scala	177
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/PlatformJS.scala	362
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	669
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/AsyncCallback.scala	2328
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/CallbackKleisli.scala	1085
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/CallbackOption.scala	906
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/Callback.scala	3699
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/builder/Builder.scala	1786
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/builder/EntryPoint.scala	175
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/builder/InitState.scala	509
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/builder/Lifecycle.scala	7230
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/builder/ViaReactComponent.scala	2743
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/ComponentDom.scala	1119
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/Generic.scala	178
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/JsBaseComponentTemplate.scala	869
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/JsFn.scala	129
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/JsForwardRef.scala	125
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/Js.scala	1834
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/ScalaFn.scala	94
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/ScalaForwardRef.scala	95
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/Scala.scala	1158
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/component/Template.scala	956
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/CtorType.scala	2251
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/events.scala	310
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/AutoComponentName.scala	221
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Box.scala	375
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Effect.scala	1262
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/JsRepr.scala	452
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/JsUtil.scala	720
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Optics.scala	866
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/OptionLike.scala	268
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/package.scala	416
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Profunctor.scala	134
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Semigroup.scala	356
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Singleton.scala	329
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/internal/Trampoline.scala	2337
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/package.scala	246
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/ReactCaughtError.scala	760
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/ReactDOM.scala	97
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/Ref.scala	1065
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/Reusability.scala	390
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/Reusable.scala	1589
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/ScalaJsReactConfig.scala	256
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/StateAccessor.scala	482
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/StateAccess.scala	401
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Attr.scala	2099
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Builder.scala	1080
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Exports.scala	458
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/HtmlAttrs.scala	1301
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/HtmlStyles.scala	2861
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/HtmlTags.scala	2085
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Implicits.scala	1073
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Namespace.scala	204
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Packages.scala	2279
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/ReactPortal.scala	96
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Style.scala	589
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/TagMod.scala	1252
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/Tag.scala	1226
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/VdomArray.scala	278
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/VdomElement.scala	542
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/core/vdom/VdomNode.scala	1370
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/Ajax.scala	1883
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/Broadcaster.scala	301
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/EventListener.scala	744
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/internal/package.scala	40
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/Listenable.scala	449
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/OnUnmount.scala	447
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/Actions.scala	1104
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/Dsl.scala	4095
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/package.scala	271
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/ResolutionWithProps.scala	392
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/RouteCmd.scala	2444
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/RouterCtl.scala	1043
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/Router.scala	4047
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/RouterWithPropsConfig.scala	3318
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/RoutingRule.scala	1867
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/RoutingRules.scala	2784
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/SetRouteVia.scala	690
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/StaticOrDynamic.scala	587
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/router/Urls.scala	1516
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/extra/StateSnapshot.scala	1352
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/monocle-scalaz/internal/MonocleExtComponent.scala	206
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.3/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	421
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/package.scala	12
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/UnivEq.scala	285
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	1015
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	376
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/ext/Extensions.scala	320
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/package.scala	591
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Boolean.scala	84
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Byte.scala	63
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Character.scala	1338
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Class.scala	391
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Double.scala	1177
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Enum.scala	137
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/FloatingPointBits.scala	530
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Float.scala	88
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Integer.scala	2033
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Long.scala	340
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Math.scala	1237
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Number.scala	80
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/reflect/Array.scala	352
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Short.scala	51
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StackTrace.scala	4826
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StringBuffer.scala	287
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StringBuilder.scala	1136
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/_String.scala	3687
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/System.scala	2596
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Throwables.scala	3129
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Utils.scala	454
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Void.scala	128
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/Closeable.scala	24
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/FilterOutputStream.scala	44
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/OutputStream.scala	27
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/PrintStream.scala	77
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/BigInteger.scala	3070
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/BitLevel.scala	1124
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/Conversion.scala	942
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/Division.scala	827
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/Elementary.scala	1490
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/math/Multiplication.scala	1520
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/BufferOverflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/Buffer.scala	1492
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/BufferUnderflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteArrayBits.scala	296
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteBuffer.scala	987
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteOrder.scala	529
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/GenBuffer.scala	808
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/GenHeapBuffer.scala	162
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/HeapByteBuffer.scala	456
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ReadOnlyBufferException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/TypedArrayByteBuffer.scala	923
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Arrays.scala	4573
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/concurrent/atomic/AtomicInteger.scala	188
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Formattable.scala	24
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Formatter.scala	5255
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/regex/Matcher.scala	1284
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/regex/Pattern.scala	1552
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/ScalaOps.scala	410
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Throwables.scala	2083
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	19
https:/raw.githubusercontent.com/scala-js/v1.1.1/library-aux/scala/runtime/RefTypes.scala	509
https:/raw.githubusercontent.com/scala-js/v1.1.1/library-aux/scala/runtime/Statics.scala	5590
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/Dynamic.scala	200
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/JavaScriptException.scala	323
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/package.scala	167
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/special/package.scala	203
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/ThisFunction.scala	374
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/timers/package.scala	149
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/UndefOrOps.scala	311
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/Union.scala	10
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/runtime/AnonFunctions.scala	776
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/runtime/package.scala	226
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	446
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	468
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	176
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	901
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	5
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	217
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	2981
https:/raw.githubusercontent.com/scala-js/v1.1.1/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	11508
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/Array.scala	1417
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	5512
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	1059
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	52
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/package.scala	315
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	832
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/reflect/Manifest.scala	4916
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	4472
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides/scala/math/ScalaNumber.scala	22
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1488
https:/raw.githubusercontent.com/scala/v2.13.2/collection/ArrayOps.scala	4068
https:/raw.githubusercontent.com/scala/v2.13.2/collection/BuildFrom.scala	251
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Factory.scala	1002
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Hashing.scala	195
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ChampCommon.scala	1922
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashMap.scala	10967
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashSet.scala	11676
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Iterable.scala	288
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/LazyList.scala	5349
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/List.scala	6694
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ListSet.scala	1820
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Map.scala	8135
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Seq.scala	1266
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Set.scala	5374
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedSet.scala	24
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Stream.scala	2652
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Vector.scala	46993
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/WrappedString.scala	1039
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeq.scala	1053
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeqView.scala	2210
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IterableOnce.scala	2167
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterable.scala	1055
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterator.scala	5171
https:/raw.githubusercontent.com/scala/v2.13.2/collection/LinearSeq.scala	1615
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Map.scala	1085
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/AnyRefMap.scala	3726
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayBuffer.scala	2452
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArraySeq.scala	6159
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Builder.scala	389
