Source	Size
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Stream.scala	6008
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/Range.scala	6001
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/List.scala	6001
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/StackTrace.scala	5987
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Attr.scala	5793
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableSetFactory.scala	5639
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	5634
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Throwables.scala	5575
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formatter.scala	5503
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Renderer.scala	5428
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Pseudo.scala	5416
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableOnce.scala	5404
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/GroupStartMapper.scala	5285
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/AnyRefMap.scala	5199
https:/raw.githubusercontent.com/scala-js/v0.6.32/tools/scalajsenv.js	5195
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/runtime/Compat.scala	4873
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/ScalaRunTime.scala	4599
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenericCompanion.scala	4537
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	4383
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	4365
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Pickler.scala	4360
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/NumericRange.scala	4216
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	4172
[unmapped]	4086
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeString.scala	4076
https:/raw.githubusercontent.com/scala/v2.12.10/math/Numeric.scala	4044
https:/raw.githubusercontent.com/scala/v2.12.10/util/hashing/MurmurHash3.scala	3888
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	3850
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Style.scala	3775
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/Register.scala	3656
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/AsyncCallback.scala	3656
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/StyleSheet.scala	3622
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	3493
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/ViaReactComponent.scala	3479
https:/raw.githubusercontent.com/scala/v2.12.10/math/Ordering.scala	3474
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	3452
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CtorType.scala	3419
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	3396
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/SetBuilder.scala	3344
https:/raw.githubusercontent.com/scala/v2.12.10/Option.scala	3265
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	3247
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	3241
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Throwables.scala	3205
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	3185
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableLike.scala	3185
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Compose.scala	3158
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ListBuffer.scala	3155
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CanIUse2.scala	3153
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Attr.scala	3123
[no source]	3096
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Arrays.scala	3091
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Values.scala	2985
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2943
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListMap.scala	2938
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Callback.scala	2936
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	2908
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Env.scala	2908
https:/raw.githubusercontent.com/scala/v2.12.10/util/matching/Regex.scala	2865
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	2861
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2838
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListSet.scala	2684
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	2668
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Builder.scala	2582
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TreeMap.scala	2568
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqLike.scala	2563
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Ajax.scala	2508
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Js.scala	2405
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusable.scala	2377
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	2331
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashMap.scala	2297
https:/raw.githubusercontent.com/scala/v2.12.10/collection/MapLike.scala	2278
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2264
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TreeSet.scala	2230
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayBuffer.scala	2215
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	2209
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/StringBuilder.scala	2159
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CssEntry.scala	2115
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashTable.scala	2095
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/Buffer.scala	2091
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	2071
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2051
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/RefTypes.scala	2048
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/ArrayOps.scala	2042
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2020
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Character.scala	1995
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1980
https:/raw.githubusercontent.com/scala/v2.12.10/util/Either.scala	1972
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringOps.scala	1956
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/AVs.scala	1943
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Pattern.scala	1930
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Matcher.scala	1889
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1871
file:/shipreq/base-util/shipreq/base/util/Url.scala	1813
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Effect.scala	1801
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Integer.scala	1777
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ComponentDom.scala	1758
[EOLs]	1752
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/NonEmptyVector.scala	1732
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/AnonFunctions.scala	1724
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlStyles.scala	1685
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentList.scala	1667
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1630
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/WrappedString.scala	1625
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Math.scala	1618
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Css.scala	1603
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1573
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/ClassTag.scala	1569
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackKleisli.scala	1566
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Traversable.scala	1534
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Cond.scala	1512
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/TagMod.scala	1503
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1460
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1454
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/UnivEq.scala	1440
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1436
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1424
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Builder.scala	1417
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/CodecSize.scala	1416
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusability.scala	1414
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Scala.scala	1391
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/shared/src/main/scala-2.13-/boopickle/XCompat.scala	1386
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Packages.scala	1379
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	1377
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Template.scala	1335
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1296
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1287
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Tag.scala	1279
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/package.scala	1271
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1271
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	1269
https:/raw.githubusercontent.com/scala/v2.12.10/util/Try.scala	1250
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferPool.scala	1240
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlTags.scala	1222
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringLike.scala	1218
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/Bits.scala	1180
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/StyleLookup.scala	1174
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1170
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/TypedArrayByteBuffer.scala	1167
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IterableLike.scala	1167
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteBuffer.scala	1154
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/StyleA.scala	1134
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/UndefOr.scala	1128
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	1124
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/HomeSpaEntryPoint.scala	1106
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1102
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArrayBuilder.scala	1102
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	1100
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsBaseComponentTemplate.scala	1099
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	1097
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TrieIterator.scala	1068
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	1040
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/generated.scala	1039
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Default.scala	1027
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple2.scala	1015
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenTraversableFactory.scala	1007
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodec.scala	991
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Optics.scala	976
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsFn.scala	971
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqLike.scala	962
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	960
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	956
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/CompatImpl.scala	944
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Styles.scala	933
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/System.scala	924
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Seq.scala	922
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferProvider.scala	922
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	904
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqOptimized.scala	893
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	892
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ReactCaughtError.scala	891
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenBuffer.scala	884
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Builder.scala	871
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackOption.scala	870
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsUtil.scala	866
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/SyncPromise.scala	860
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	859
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptySet.scala	854
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteArrayBits.scala	832
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterable.scala	812
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/defaults/PlatformExports.scala	783
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Implicits.scala	773
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenMapFactory.scala	773
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodecBase.scala	755
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/IndexedSeqFactory.scala	750
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StackTraceElement.scala	741
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/SortedMap.scala	736
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/Array.scala	727
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/OptionLike.scala	708
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/package.scala	707
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapByteBuffer.scala	699
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/Statics.scala	683
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Singleton.scala	682
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	679
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Class.scala	675
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/MapLike.scala	672
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Style.scala	659
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	657
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/MapBuilder.scala	657
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomNode.scala	656
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsRepr.scala	647
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqLike.scala	623
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuilder.scala	621
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomElement.scala	612
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/StateAccessor.scala	601
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Domain.scala	596
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/RichChar.scala	595
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	589
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/ScalaFn.scala	578
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeq.scala	574
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple4.scala	571
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSeqFactory.scala	569
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Media.scala	553
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/OnUnmount.scala	552
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Set.scala	544
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/package.scala	539
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptyVector.scala	534
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	532
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	530
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/ajax/HomeSpaProtocols.scala	530
https:/raw.githubusercontent.com/scala/v2.12.10/Function1.scala	528
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuffer.scala	524
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JavaScriptException.scala	523
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple3.scala	522
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Map.scala	516
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteOrder.scala	512
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	502
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	501
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/package.scala	496
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/package.scala	490
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	487
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/ext/Extensions.scala	483
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlAttrs.scala	482
https:/raw.githubusercontent.com/scala/v2.12.10/MatchError.scala	476
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ResizableArray.scala	464
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Long.scala	460
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	459
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Iterable.scala	459
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	458
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/LinearSeq.scala	454
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Semigroup.scala	451
https:/raw.githubusercontent.com/scala/v2.12.10/math/Integral.scala	446
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	445
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Exports.scala	443
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	442
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Seq.scala	435
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	426
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSetFactory.scala	415
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedDictionary.scala	407
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	405
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/package.scala	405
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/DefaultEntry.scala	405
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	404
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/StateSnapshot.scala	400
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	395
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/LazyBuilder.scala	394
https:/raw.githubusercontent.com/scala/v2.12.10/PartialFunction.scala	389
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	386
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/JSConverters.scala	383
file:/shipreq/base-util/shipreq/base/util/Util.scala	376
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/Mutex.scala	376
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/GrowingBuilder.scala	376
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/Breaks.scala	375
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqExtractors.scala	368
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/Main.scala	355
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Box.scala	354
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/stdlib_ext/StdlibExt.scala	352
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/IndexedSeq.scala	350
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	347
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/SetStateFns.scala	346
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Constants.scala	338
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/internal/MonocleExtComponent.scala	337
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/PlatformJS.scala	336
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SetLike.scala	335
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/package.scala	327
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/TimerSupport.scala	320
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/ext-react/scalacss/React.scala	318
