file:/shipreq/webapp-member/shipreq/webapp/member/jsfacade/MomentJs.scala	562
file:/shipreq/webapp-member/shipreq/webapp/member/package.scala	166
file:/shipreq/webapp-member/shipreq/webapp/member/project/data/DataValidators.scala	237
file:/shipreq/webapp-member/shipreq/webapp/member/project/data/ProjectMetaData.scala	1067
file:/shipreq/webapp-member/shipreq/webapp/member/project/protocol/binary/v1/BaseMemberData2.scala	454
file:/shipreq/webapp-member/shipreq/webapp/member/project/text/LineCardinality.scala	269
file:/shipreq/webapp-member/shipreq/webapp/member/project/util/DataReusability.scala	248
file:/shipreq/webapp-member/shipreq/webapp/member/protocol/ajax/HomeSpaProtocols.scala	381
file:/shipreq/webapp-member/shipreq/webapp/member/protocol/entrypoint/HomeSpaEntryPoint.scala	888
file:/shipreq/webapp-member/shipreq/webapp/member/ui/BaseStyles.scala	19208
file:/shipreq/webapp-member/shipreq/webapp/member/ui/InlineBaseStyles.scala	894
file:/shipreq/webapp-member/shipreq/webapp/member/ui/MemberLayout.scala	675
file:/shipreq/webapp-member/shipreq/webapp/member/ui/MemberNavBar.scala	3261
file:/shipreq/webapp-member/shipreq/webapp/member/ui/PlainTextEditor.scala	2624
file:/shipreq/webapp-member/shipreq/webapp/member/ui/ProjectItem.scala	855
file:/shipreq/webapp-member/shipreq/webapp/member/UiText.scala	231
file:/shipreq/webapp-member/shipreq/webapp/member/ui/TimeAgo.scala	1097
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptySet.scala	518
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptyVector.scala	552
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/stdlib_ext/StdlibExt.scala	212
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Memo.scala	16
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/package.scala	169
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/PlatformJS.scala	197
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/ext-react/scalacss/React.scala	219
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/DefaultSettings.scala	66
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/Exports.scala	25
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/PlatformExports.scala	499
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Attr.scala	3800
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Attrs.scala	18885
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/AVs.scala	1577
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CanIUse2.scala	2403
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CanIUse.scala	21993
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Compose.scala	1792
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Cond.scala	1344
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CssEntry.scala	1629
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Css.scala	1291
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Data.scala	3741
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Domain.scala	1179
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Dsl.scala	4072
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Env.scala	2312
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/generated.scala	1330
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Media.scala	351
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Mutex.scala	138
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Register.scala	2427
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Settings.scala	6
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/StyleSheet.scala	2440
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/NaturalOrdering.scala	766
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Need.scala	225
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/NonEmptyVector.scala	1330
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/package.scala	944
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Platform.scala	4
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Pseudo.scala	4118
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Renderer.scala	4441
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/StyleA.scala	788
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/StyleLookup.scala	441
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Style.scala	2393
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Values.scala	2154
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/ValueT.scala	11571
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/package.scala	164
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/AsyncCallback.scala	2236
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackKleisli.scala	1089
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackOption.scala	811
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Callback.scala	3136
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Builder.scala	2002
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/EntryPoint.scala	169
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/InitState.scala	503
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Lifecycle.scala	7042
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/ViaReactComponent.scala	2721
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ComponentDom.scala	1112
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Generic.scala	159
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsBaseComponentTemplate.scala	881
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsFn.scala	719
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsForwardRef.scala	114
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Js.scala	1614
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaFn.scala	327
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaForwardRef.scala	88
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Scala.scala	1038
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Template.scala	930
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CtorType.scala	2219
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/events.scala	190
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/AutoComponentName.scala	184
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Box.scala	381
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Effect.scala	1269
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsRepr.scala	456
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsUtil.scala	691
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Optics.scala	641
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/OptionLike.scala	247
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/package.scala	473
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Profunctor.scala	135
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Semigroup.scala	351
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Singleton.scala	326
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/SyncPromise.scala	616
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Trampoline.scala	1910
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/package.scala	437
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactCaughtError.scala	761
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusability.scala	957
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusable.scala	1714
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ScalaJsReactConfig.scala	256
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/SetStateFns.scala	249
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccessor.scala	426
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccess.scala	279
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Attr.scala	1877
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Builder.scala	1032
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Exports.scala	397
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlAttrs.scala	456
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlStyles.scala	1278
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlTags.scala	1148
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Implicits.scala	602
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Namespace.scala	185
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Packages.scala	1246
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/ReactPortal.scala	90
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Style.scala	409
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/TagMod.scala	1054
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Tag.scala	939
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomArray.scala	89
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomElement.scala	451
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomNode.scala	601
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Ajax.scala	1906
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/OnUnmount.scala	329
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/StateSnapshot.scala	258
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/TimerSupport.scala	234
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtComponent.scala	196
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/package.scala	6
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/UnivEq.scala	285
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/shared/src/main/scala-2.13/ScalaUnivEq.scala	15
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	20
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/ext/Extensions.scala	320
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/package.scala	462
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Boolean.scala	129
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Byte.scala	91
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Character.scala	16593
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Class.scala	413
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Comparable.scala	1
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Double.scala	359
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Enum.scala	208
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/FloatingPointBits.scala	520
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Float.scala	67
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Integer.scala	2402
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Long.scala	357
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Math.scala	1626
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Number.scala	80
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/reflect/Array.scala	470
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Short.scala	82
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTrace.scala	4866
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuffer.scala	317
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuilder.scala	975
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/_String.scala	4061
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/System.scala	2633
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Throwables.scala	3606
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Utils.scala	441
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Void.scala	128
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/FilterOutputStream.scala	46
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/OutputStream.scala	22
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/PrintStream.scala	100
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/BufferOverflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/Buffer.scala	1783
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/BufferUnderflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteArrayBits.scala	808
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteBuffer.scala	1106
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteOrder.scala	522
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenBuffer.scala	945
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenHeapBuffer.scala	171
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenTypedArrayBuffer.scala	33
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/HeapByteBuffer.scala	595
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ReadOnlyBufferException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/TypedArrayByteBuffer.scala	935
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Arrays.scala	7582
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/concurrent/atomic/AtomicInteger.scala	186
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/concurrent/TimeUnit.scala	3282
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Formattable.scala	25
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Formatter.scala	5622
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/GroupStartMapper.scala	4002
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/Matcher.scala	1842
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/Pattern.scala	2144
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/ScalaOps.scala	51
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Throwables.scala	2171
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	20
https:/raw.githubusercontent.com/scala-js/v1.5.0/library-aux/scala/runtime/RefTypes.scala	530
https:/raw.githubusercontent.com/scala-js/v1.5.0/library-aux/scala/runtime/Statics.scala	5627
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/Dynamic.scala	206
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/JavaScriptException.scala	325
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/package.scala	200
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/special/package.scala	198
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/ThisFunction.scala	374
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/typedarray/DataViewExt.scala	115
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/UndefOrOps.scala	336
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/Union.scala	9
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/AnonFunctions.scala	856
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/package.scala	235
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/PrivateFieldsSymbolHolder.scala	191
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	448
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	470
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	177
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	989
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	197
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	8061
https:/raw.githubusercontent.com/scala-js/v1.5.0/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	12068
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/Array.scala	2887
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/immutable/NumericRange.scala	4003
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	6581
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	1222
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	195
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/package.scala	271
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	817
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/reflect/Manifest.scala	5683
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	5676
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1821
https:/raw.githubusercontent.com/scala/v2.13.4/annotation/elidable.scala	290
