file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	860
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	2277
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1083
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	5888
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	1001
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	770
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	932
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	717
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	43
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	772
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1151
file:/shipreq/base-util/shipreq/base/util/Identity.scala	328
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1564
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1437
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	20
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	608
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	1742
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	8087
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	418
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	321
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1037
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	855
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	1754
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	5881
file:/shipreq/base-util/shipreq/base/util/MutableRef.scala	669
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1246
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	944
file:/shipreq/base-util/shipreq/base/util/Optics.scala	2246
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	958
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	208
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1057
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	6177
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	378
file:/shipreq/base-util/shipreq/base/util/Retries.scala	875
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	457
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	298
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	297
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1436
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1083
file:/shipreq/base-util/shipreq/base/util/SetOnceVar.scala	174
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1223
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	462
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	1852
file:/shipreq/base-util/shipreq/base/util/Url.scala	1601
file:/shipreq/base-util/shipreq/base/util/Util.scala	2538
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1069
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	470
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	10502
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9943
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1115
file:/shipreq/webapp-base/shipreq/webapp/base/config/ClientConfig.scala	10
file:/shipreq/webapp-base/shipreq/webapp/base/config/GlobalSettings.scala	213
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	1288
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	272
file:/shipreq/webapp-base/shipreq/webapp/base/data/EmailAddr.scala	386
file:/shipreq/webapp-base/shipreq/webapp/base/data/PersonName.scala	269
file:/shipreq/webapp-base/shipreq/webapp/base/data/PlainTextPassword.scala	281
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	12042
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardCodec.scala	600
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardJs.scala	184
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardKeys.scala	1995
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/Clipboard.scala	1230
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragLoc.scala	770
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragState.scala	982
file:/shipreq/webapp-base/shipreq/webapp/base/feature/DragToReorderFeature.scala	1861
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Instance.scala	5390
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Status.scala	924
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2771
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2761
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ScrollSyncFeature.scala	1081
file:/shipreq/webapp-base/shipreq/webapp/base/feature/TableNavigationFeature.scala	720
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Logic.scala	2886
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Movement.scala	2273
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/SpecialCases.scala	931
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableCellZipper.scala	3732
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableNavKeys.scala	3963
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TablePos.scala	2520
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableStyle.scala	459
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/VirtualTable.scala	4191
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ConfirmJs.scala	383
file:/shipreq/webapp-base/shipreq/webapp/base/lib/LoggerJs.scala	209
file:/shipreq/webapp-base/shipreq/webapp/base/lib/PromptJs.scala	307
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2454
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	349
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	6650
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/errors.scala	696
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	6053
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	8768
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	157
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	287
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1184
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1891
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1618
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketClient.scala	10544
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocket.scala	3038
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketShared.scala	3290
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/AbstractWebStorage.scala	2174
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/ValueCodec.scala	1331
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/WebStorageKey.scala	543
file:/shipreq/webapp-base/shipreq/webapp/base/ui/ClientResources.scala	522
file:/shipreq/webapp-base/shipreq/webapp/base/ui/CommmonUiText.scala	35
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	734
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	4675
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	5645
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	3228
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	4546
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Header.scala	2175
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	14526
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	2275
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	187
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1054
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	7198
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	2295
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	814
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1321
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Popup.scala	2629
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Segment.scala	291
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	3056
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Table.scala	364
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	200
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Dropdown.scala	3086
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/FeedbackModal.scala	2933
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	8251
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/ModalForm.scala	3986
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/NoContentMessage.scala	400
file:/shipreq/webapp-base/shipreq/webapp/base/util/Accessibility.scala	215
file:/shipreq/webapp-base/shipreq/webapp/base/util/BaseReusability.scala	1043
file:/shipreq/webapp-base/shipreq/webapp/base/util/Browser.scala	322
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	773
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3121
file:/shipreq/webapp-base/shipreq/webapp/base/util/ClientUtil.scala	425
file:/shipreq/webapp-base/shipreq/webapp/base/util/Dirty.scala	710
file:/shipreq/webapp-base/shipreq/webapp/base/util/DomUtil.scala	2695
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	427
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	4983
file:/shipreq/webapp-base/shipreq/webapp/base/util/LastValueMemo.scala	532
file:/shipreq/webapp-base/shipreq/webapp/base/util/LruMemo.scala	819
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	567
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	875
file:/shipreq/webapp-base/shipreq/webapp/base/util/Open.scala	729
file:/shipreq/webapp-base/shipreq/webapp/base/util/PreProcessing.scala	1611
file:/shipreq/webapp-base/shipreq/webapp/base/util/ReactKeyGen.scala	353
file:/shipreq/webapp-base/shipreq/webapp/base/util/Reorder.scala	489
file:/shipreq/webapp-base/shipreq/webapp/base/util/TaskRepeater.scala	1389
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1534
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	2570
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	1836
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	9866
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	661
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	1096
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Uniqueness.scala	1245
file:/shipreq/webapp-base/shipreq/webapp/base/validation/UserValidators.scala	1630
file:/shipreq/webapp-base/shipreq/webapp/base/validation/ValidationUX.scala	1599
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/Loader.scala	357
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/ProjectSpaLoader.scala	848
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Main.scala	1209
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/package.scala	154
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/DerivativeTagRuleEditor.scala	18597
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/DerivativeTagsEditor.scala	5471
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldConfig.scala	11627
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldList.scala	7444
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/ImpFieldEditor.scala	4675
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/Shared.scala	396
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/StaticFieldEditor.scala	3333
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TagFieldEditor.scala	6325
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TextFieldEditor.scala	3652
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeEditor.scala	3709
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeList.scala	3484
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/IssueConfig.scala	4370
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/OtherIssueSources.scala	3765
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/CustomReqTypeEditor.scala	5724
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeConfig.scala	7292
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeList.scala	3548
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/Shared.scala	1201
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/StaticReqTypeEditor.scala	1222
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/ApplicableTagEditor.scala	8811
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/NoTags.scala	248
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/Shared.scala	742
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagConfig.scala	7351
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagGroupEditor.scala	9151
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagPalette.scala	698
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagRelationshipEditor.scala	8715
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagTreeView.scala	5254
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Actions.scala	3299
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Column.scala	2041
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssueField.scala	1310
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssuesPage.scala	4841
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NewIssue.scala	2633
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NoContent.scala	111
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/package.scala	162
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Row.scala	9716
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Sorter.scala	1568
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Summary.scala	1339
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/TableHeader.scala	1352
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/TableRow.scala	5867
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Table.scala	4869
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/Cell.scala	2035
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/CustomTagFieldRow.scala	3083
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/GenericEditableRow.scala	2132
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/HeaderRow.scala	3807
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/ImplicationsRow.scala	2370
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/LifeRow.scala	1789
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/ReqDetail.scala	15296
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/ReqImplicationGraph.scala	3646
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/ReqTypeRow.scala	4580
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/Row.scala	4868
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/Shared.scala	2131
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepControls.scala	2350
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepRow.scala	4796
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepTree.scala	5160
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqgraph/ConfigEditor.scala	3429
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqgraph/ReqGraphPage.scala	2029
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/ColumnSelector.scala	2444
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Expansion.scala	1673
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Expansions.scala	4745
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Logic.scala	10821
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/NewForm.scala	11052
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/NewStuff.scala	2342
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/PageSummary.scala	1498
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/ReqTablePage.scala	8783
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Row.scala	6180
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SelectionCtrls.scala	7879
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SortCriteriaEditor.scala	2629
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Sorter.scala	3036
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/TableContentStats.scala	915
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Table.scala	17014
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ConnectionStatus.scala	936
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/Layout.scala	6622
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/LoadedRoot.scala	12439
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/LoadFailedPage.scala	760
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ProjectHome.scala	831
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ProjectIndex.scala	7391
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ReqLookupPrompt.scala	2764
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/Routes.scala	4961
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/State.scala	25370
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/UnsavedChanges.scala	7420
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/Global.scala	6388
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/NewEvents.scala	531
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/ProjectState.scala	1629
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Style.scala	89826
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/TestMarker.scala	585
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/WebWorkerClient.scala	1027
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/Editability.scala	1943
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/EditorArgs.scala	9280
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/Feature.scala	11482
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/CreateFeature.scala	286
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/FieldKey.scala	10711
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/NewEditor.scala	10012
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/RowKey.scala	3587
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeleteOrRestore.scala	1006
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeletionForm.scala	4305
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeletionRestorationLogic.scala	2851
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/DeletionFeature.scala	220
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/RestorationForm.scala	2552
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/SharedUI.scala	2480
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/Editability.scala	6396
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/EditorArgs.scala	9646
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/EditorKeys.scala	1370
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/Feature.scala	16902
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/EditorFeature.scala	319
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/FieldKey.scala	12453
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/NewEditor.scala	28156
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/PotentialValue.scala	2959
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/RowKey.scala	2923
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/Modal.scala	419
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/RenderFeature.scala	1647
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/Feature.scala	4030
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/FieldKey.scala	4056
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/RowKey.scala	139
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/ColumnLogic.scala	2655
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/ColumnPlus.scala	2371
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/SavedViewFeature.scala	2124
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/State.scala	2747
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/Static.scala	4510
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/ViewLogic.scala	16163
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/savedview/ViewManager.scala	5486
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/Selection.scala	3356
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/Usage.scala	1578
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/util/DataReusability.scala	351
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/util/GraphColours.scala	1118
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/util/TextEditor.scala	234
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/AbortButton.scala	394
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ApplicableReqTypeEditor.scala	4465
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ButtonAndDropdown.scala	918
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ButtonsAndDropdown.scala	5760
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/CheckboxList.scala	3586
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ColourPicker.scala	3821
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/DropdownAndTextEditor.scala	2427
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/DropdownButton.scala	2064
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/EditorButtons.scala	7195
