Source	Size
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/SetBuilder.scala	4939
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	4892
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/View.scala	4873
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/SpecialBuiltInField.scala	4861
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	4792
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	4789
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocket.scala	4768
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlTags.scala	4690
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/PotentialValue.scala	4672
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketShared.scala	4613
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ColourPicker.scala	4569
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyOtherEvent.scala	4554
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ButtonAndDropdown.scala	4501
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/OtherIssueSources.scala	4486
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagTreeView.scala	4480
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	4469
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/RowKey.scala	4469
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/Feature.scala	4445
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlStyles.scala	4389
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Builder.scala	4386
file:/shipreq/webapp-client-ww-api/shipreq/webapp/client/ww/api/Cmd.scala	4373
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/LiveDeadStat.scala	4371
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ApplicableReqTypeEditor.scala	4323
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Location.scala	4320
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableCellZipper.scala	4297
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	4296
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IterableViewLike.scala	4275
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/BitSet.scala	4266
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	4261
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Arrays.scala	4256
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableNavKeys.scala	4246
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RoutingRules.scala	4225
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepRow.scala	4223
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/RowKey.scala	4209
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	4206
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/StateSnapshot.scala	4178
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Free.scala	4170
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepTree.scala	4134
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/AtomScan.scala	4133
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	4114
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/SortMethod.scala	4096
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectTemplate.scala	4094
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Sorter.scala	4013
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	3992
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3987
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/SavedViewCmd.scala	3984
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouteCmd.scala	3980
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ListBuffer.scala	3961
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/Selection.scala	3926
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouterConfig.scala	3925
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IterableLike.scala	3919
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ReqLookupPrompt.scala	3915
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Lens.scala	3912
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ForComponent.scala	3864
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/CheckboxList.scala	3848
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/components/TriStateCheckbox.scala	3840
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Movement.scala	3832
file:/shipreq/base-util/shipreq/base/util/Optics.scala	3829
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TreeSet.scala	3821
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/EditTheme.scala	3801
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Traversable.scala	3796
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusability.scala	3774
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/Register.scala	3765
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeletionRestorationLogic.scala	3746
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	3732
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Grammar.scala	3722
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Logic.scala	3713
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Iso.scala	3697
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Actions.scala	3645
file:/shipreq/base-util/shipreq/base/util/Util.scala	3618
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/StateT.scala	3617
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/UseCaseStepLabelLookup.scala	3610
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Column.scala	3561
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/util/Multimap.scala	3560
https:/raw.githubusercontent.com/scala/v2.12.10/collection/MapLike.scala	3556
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/ViaReactComponent.scala	3535
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	3532
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	3528
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	3513
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/ClassTag.scala	3507
https:/raw.githubusercontent.com/scala/v2.12.10/util/Either.scala	3493
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TablePos.scala	3482
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Header.scala	3451
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeList.scala	3416
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TreeMap.scala	3401
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	3388
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeList.scala	3384
