file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	958
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	236
file:/shipreq/base-util/shipreq/base/util/package.scala	31
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1128
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	5686
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	402
file:/shipreq/base-util/shipreq/base/util/Retries.scala	936
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	490
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	270
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	370
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1519
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1080
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1290
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	506
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	1885
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	136
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	179
file:/shipreq/base-util/shipreq/base/util/Url.scala	1648
file:/shipreq/base-util/shipreq/base/util/Util.scala	1645
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1068
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	489
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	47
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	10693
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	905
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1638
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	807
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	2994
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	25203
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	11471
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1236
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/AtomScan.scala	2635
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/DataLogic.scala	5005
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStatMap.scala	2181
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStat.scala	2752
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/Location.scala	1925
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/NaTags.scala	985
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ProjectApplicability.scala	489
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ReqCodeTrieScan.scala	1103
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/TagFieldDistribution.scala	1783
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/UseCaseStepLabelLookup.scala	2878
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	5139
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	23227
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	715
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	1545
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	2899
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	4904
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	2163
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	2550
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1123
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	9600
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	5072
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1302
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	7239
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Pubid.scala	4140
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqCodes.scala	9150
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqData.scala	1683
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqTypes.scala	9744
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Requirements.scala	19819
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/Column.scala	4413
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/ImpGraphConfig.scala	3485
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedView.scala	4290
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedViews.scala	2166
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriteria.scala	1730
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriterion.scala	1604
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/View.scala	4545
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/SpecialBuiltInField.scala	3258
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Svg.scala	662
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Tags.scala	15724
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyConfigEvent.scala	21439
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyContentEvent.scala	13655
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEventLib.scala	13529
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEvent.scala	5061
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyOtherEvent.scala	4947
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyReqCodeLogic.scala	9822
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventOrd.scala	1052
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventSeqSummary.scala	10282
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Events.scala	29472
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/GenericData.scala	35393
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectAndOrd.scala	788
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectTemplate.scala	3458
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/RetiredGenericData.scala	18513
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Trust.scala	946
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/VerifiedEvent.scala	1828
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/AutoCompleteFeature.scala	790
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ForComponent.scala	2787
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Implicits.scala	678
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/InputComponent.scala	1624
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ProjectStrategies.scala	5992
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Utils.scala	2448
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	9470
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/CompiledFilter.scala	898
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAlgebra.scala	12926
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAst.scala	9351
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterParser.scala	37517
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/Filter.scala	2063
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/IntensionalReqSet.scala	1379
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetector.scala	683
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetectors.scala	10911
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issue.scala	16595
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issues.scala	4551
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueStats.scala	1819
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueTracker.scala	1331
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/HtmlReactParser.scala	132
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	649
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactCollapse.scala	462
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactColor.scala	2016
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactSvgPanZoom.scala	1037
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactVirtualized.scala	433
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ScrollIntoViewIfNeeded.scala	354
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TextComplete.scala	2090
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TinyColor.scala	261
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	4999
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	4017
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	3887
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/TaskRepeater.scala	1546
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	196
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData1.scala	9228
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	3857
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Events.scala	13578
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Latest.scala	224
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/PostEvents.scala	354
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Rev1.scala	32361
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Rev2.scala	24043
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/ProjectSpaEntryPoint.scala	885
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/CreateContentCmd.scala	4454
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ManualIssueCmd.scala	2155
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ProjectSpaProtocols.scala	7082
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/SavedViewCmd.scala	2826
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateConfigCmd.scala	17915
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateContentCmd.scala	13303
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/FusedSorters.scala	1268
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/Sorter.scala	6562
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/SortMethod.scala	3010
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Atom.scala	22887
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Grammar.scala	2938
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/GrammarSpec.scala	4748
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/LineCardinality.scala	1007
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Parsers.scala	64299
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/PlainText.scala	5517
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/ProjectText.scala	5712
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Text.scala	35082
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextSearch.scala	6305
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextTypeclass.scala	18715
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/UseCaseStepFlowText.scala	15564
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeInput.scala	2633
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeTextarea.scala	967
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	21236
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/CodeBlockWithSyntaxHighlighting.scala	1700
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/EditTheme.scala	7583
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	3044
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	908
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	787
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	2595
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/OnlyVisibleOnMouseMove.scala	3712
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/OptionalFullscreen.scala	2795
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	2376
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	3888
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ReauthenticationModal.scala	2971
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/SvgPanZoom.scala	2816
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	3413
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1218
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/Toast.scala	4866
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/Must.scala	42
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ParsingUtil.scala	32226
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/PreProcessing.scala	1213
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ReqCodeTreeItem.scala	1044
file:/shipreq/webapp-base/shipreq/webapp/base/ClientConfig.scala	10
file:/shipreq/webapp-base/shipreq/webapp/base/ClientResources.scala	598
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	35
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	1022
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	585
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	936
file:/shipreq/webapp-base/shipreq/webapp/base/data/Open.scala	765
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	11261
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardCodec.scala	636
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardJs.scala	206
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardKeys.scala	2011
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/Clipboard.scala	1305
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragLoc.scala	828
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragState.scala	953
file:/shipreq/webapp-base/shipreq/webapp/base/feature/DragToReorderFeature.scala	1884
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Instance.scala	5535
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Status.scala	999
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2899
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2889
file:/shipreq/webapp-base/shipreq/webapp/base/feature/TableNavigationFeature.scala	574
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Logic.scala	3135
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Movement.scala	2480
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableCellZipper.scala	3803
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableNavKeys.scala	3561
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TablePos.scala	2503
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableStyle.scala	501
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/VirtualTable.scala	4327
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BaseReusability.scala	971
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ClientUtil.scala	401
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ConfirmJs.scala	415
file:/shipreq/webapp-base/shipreq/webapp/base/lib/DomUtil.scala	2056
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	4868
file:/shipreq/webapp-base/shipreq/webapp/base/lib/LoggerJs.scala	400
file:/shipreq/webapp-base/shipreq/webapp/base/lib/PromptJs.scala	331
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ReactKeyGen.scala	355
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	1719
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2574
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	363
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	7091
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/errors.scala	737
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	6283
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	8644
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	159
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	300
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1181
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1988
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1684
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketClient.scala	10903
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocket.scala	3247
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketShared.scala	3481
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	796
file:/shipreq/webapp-base/shipreq/webapp/base/ui/NoContentMessage.scala	439
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Accordion.scala	1179
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	4877
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	5539
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	3469
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	4654
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Header.scala	2280
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	14581
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1811
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	208
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1091
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	7577
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	2263
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	842
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1442
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Popup.scala	2470
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Segment.scala	296
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	3211
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Table.scala	278
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	223
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Dropdown.scala	3205
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	8543
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	1382
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	1269
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1284
file:/shipreq/webapp-base/shipreq/webapp/base/util/Accessibility.scala	261
file:/shipreq/webapp-base/shipreq/webapp/base/util/Browser.scala	333
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	766
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2813
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	448
file:/shipreq/webapp-base/shipreq/webapp/base/util/Reorder.scala	523
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1479
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	2648
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	1767
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	10419
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	765
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	1123
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	1245
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	273
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/Loader.scala	393
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/ProjectSpaLoader.scala	803
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Main.scala	1310
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/package.scala	143
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldConfig.scala	12130
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldList.scala	6808
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/ImpFieldEditor.scala	4504
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/Shared.scala	416
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/StaticFieldEditor.scala	3066
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TagFieldEditor.scala	5341
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TextFieldEditor.scala	3567
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeEditor.scala	3463
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeList.scala	2959
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/IssueConfig.scala	4646
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/OtherIssueSources.scala	3723
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/CustomReqTypeEditor.scala	5364
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeConfig.scala	7679
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeList.scala	2984
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/Shared.scala	1226
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/StaticReqTypeEditor.scala	1295
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/ApplicableTagEditor.scala	8109
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/NoTags.scala	265
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/Shared.scala	817
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagConfig.scala	7784
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagGroupEditor.scala	8504
